,Common Name,Kingdom,Phylum,Class,Order,Family,Binomial Name,Link,Description
0,Cooper's Hawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter cooperii,https://ebird.org/species/coohaw,"Small to medium-sized hawk with relatively short rounded wings and rounded tail. Adults are gray above with pale orange barring below; immatures are browner and streaky. Very similar to Sharp-shinned Hawk, but larger with bigger head. Also note deeper, slower wingbeats. Breeds in forested areas; more common in suburban areas than Sharp-shinned Hawk. Feeds mainly on birds captured in flight. Often stalks feeders in search of prey."
0,Coopmans's Elaenia,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia brachyptera,https://ebird.org/species/cooela1,"Drab and confusing flycatcher found in lightly-wooded areas at lower elevations of the Andes. Its range is mostly confined to Ecuador, but it also occurs in southwestern Colombia. Plumage is grayish-brown with pale wingbars and yellowish belly. Head feathers are sometimes raised to form a small crest that may show some white. Smaller than Yellow-bellied Elaenia, and usually not as bright yellow below as Sierran Elaenia. Commonly heard calls include an abrupt whistle, a short churr, and a rattling trill; however, other elaenias have similar vocalizations."
0,Copper Pheasant,Animalia,Chordata,Aves,Galliformes,Phasianidae,Syrmaticus soemmerringii,https://ebird.org/species/copphe1,"An elegant, long-tailed pheasant with burnished coppery-brown feathers. Rather secretive; occurs mostly in dense cedar and cypress forests near streams. Male has bright red patch of skin around the eye and long banded tail. Female resembles Japanese subspecies of Ring-necked Pheasant but is reddish, with shorter tail, conspicuous white fringing on breast feathers, and less uniform plumage patterns generally. Gives indistinctive, low “ku-ku” calls while foraging. Male makes deep drumming sounds in breeding season during late winter and early spring."
0,Copper Seedeater,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila bouvreuil,https://ebird.org/species/capsee1,"Very small finchlike bird with a short bill. Males are unmistakable—mostly cinnamon with a black cap, wings, and tail. Females are brown above and pale below. Both sexes have a white wing spot. Females are difficult to separate from female Pearly-bellied Seedeaters, but they are less gray overall than Pearly-bellied. Found in savannas and grasslands where it is often seen in flocks with other seedeaters."
0,Copper Sunbird,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris cupreus,https://ebird.org/species/copsun2,"The breeding male has coppery iridescence across the head, though it looks black in poor light. Non-breeding male and female are dull and nondescript, with plain, unstreaked underparts. Found in a wide variety of open habitats, including woodland, scrub, gardens, and cultivation. Absent from thick forest. Gives a variety of vocalizations, including quick scolding calls, an accelerating series of “tip” notes, and a typical sunbird scrambled song. Identifying non-breeding male and female can be tricky, but they are smaller and plainer than most similar sunbirds."
0,Coppersmith Barbet,Animalia,Chordata,Aves,Piciformes,Megalaimidae,Psilopogon haemacephalus,https://ebird.org/species/copbar1,"A small, widespread, and cute little barbet with streaked underparts and a well-patterned face. Most populations have a red forehead, yellow around the eye and throat, and a black eyestripe all bordered at the rear of the crown by a black band. Also note red “badge” on upper chest. Female averages duller than the male, with some yellow on a narrower red “badge”. Immature lacks all red and has faint streaking on the throat. Subspecies in Sumatra, Nusa Tenggara, and the central Philippines have bright red-and-black faces. While common, can be hard to see; listen instead for its call, a prolonged and unmistakable “kuk-kuk-kuk.” Favors open woodlands, forest edge, and gardens in lowland and foothill areas; ranges up into higher elevations in the Philippines and Indonesia."
0,Coppery Emerald,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Chlorostilbon russatus,https://ebird.org/species/copeme1,"Small, compact, short-billed and short-tailed hummingbird with reddish tail. Male all glittering coppery green; female coppery green above and gray below with dark cheek and white eyeline. Occurs in shrubby and second growth forest borders in montane regions. Often perched alone near small flowers at mid-height. No similar species in its very limited range in extreme western Venezuela (Sierra de Perijá) and northeastern Colombia."
0,Coppery Metaltail,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Metallura theresiae,https://ebird.org/species/copmet1,"Distinctively colored hummingbird restricted to treeline forest and scrub in the Andes of northern and central Peru. No other small hummingbird in its range has coppery plumage; also note the green throat (indistinct on female), short bill, and white spot behind the eye. Tail is faintly greenish underneath and bluish on top. Perches atop bushes when not feeding, and quickly chases away other intruding hummingbirds while giving rapid, high-pitched squeaks."
0,Coquerel's Coua,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coua coquereli,https://ebird.org/species/coqcou1,"Long-tailed, long-legged understory bird. Rufous belly and all-blue bare facial skin. Found in dry deciduous forest of western and northern Madagascar. Rather shy, and quickly walks away from any disturbance. Most common vocalization is a loud “kwaaa” followed by 3–4 lower “kwe” notes. Very similar to Giant Coua, but much smaller, and without pink facial skin. Similar to Red-capped Coua, but has a shorter tail and legs and a rufous belly."
0,Coqui Francolin,Animalia,Chordata,Aves,Galliformes,Phasianidae,Campocolinus coqui,https://ebird.org/species/coqfra2,"Small, beautifully-patterned francolin. Males have a rufous head, while females have an elaborately-striped head, and both sexes show dark barring on the belly. Found on the ground in areas with thick grass, ranging from pure grassland to lush woodland. A generally shy and retiring species that sometimes sits out boldly when calling. Gives two distinctive calls: a repeated “co-qui” and a short series of cackling notes. Smaller than most other francolins, and bigger than quail and buttonquail. Its plumage pattern is distinctive when seen well."
0,Coraya Wren,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Pheugopedius coraya,https://ebird.org/species/corwre1,"Handsome songster of tangles and thickets in lowland and foothill rainforest. It ranges widely in northern South America but is not found west of the Andes. Plumage varies geographically but always has black face, white throat, white eyebrow, and barred tail. In parts of its large range, it may also have white streaks on the face, a white belly, and/or a darker head. Pairs skulk in dense vegetation and are heard more often than seen. Song is a complicated series of hollow whistles, often given as a duet."
0,Cordillera Azul Antbird,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Myrmoderus eowilsoni,https://ebird.org/species/whiant1,"This beautiful antbird is one of the most spectacular ornithological finds in recent years. It was discovered in 2016, and named for the remote mountain range in northern Peru where it is found. The male has black underparts and wings, chestnut upperparts, white eyebrows, and buffy wingbars. The female has chestnut underparts and a white throat, giving her a masked appearance. Inhabits cloud forest understory, where it is usually seen walking slowly on the ground. Song is a piping “see you see me.”"
0,Cordillera Ground-Warbler,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Robsonius rabori,https://ebird.org/species/luzwrb1,"A medium-sized bird of lowland forest floor in northern Luzon. Fairly stout, with a pale lower bill, long legs, and large feet. Pale below, with a grayish scaled chest and brown under the base of the tail. Note rufous face and forehead with pale bare skin in front of the eye, brown upperparts with two dotted white wingbars, and orange flight feathers. Unmistakable. Song is a very high-pitched short phrase, “tseeee sip tseeee!”"
0,Cordilleran Canastero,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Asthenes modesta,https://ebird.org/species/corcan1,"Widespread and often fairly common in the Andes, mainly in fairly open habitats from scrub to bogs and rocky slopes. Often relatively conspicuous, running on the ground with tail strongly cocked and often dipped, or singing from a prominent rock. Plumage rather plain overall with brownish upperparts and dark-centered, bright rusty tail. Favors more open habitats than Sharp-billed and Canyon Canasteros, which hold their tails more loosely and flip them around vs. being more stiffy cocked and dipped. Also note vocal differences."
0,Cordilleran Flycatcher,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax occidentalis,https://ebird.org/species/corfly,"Small, yellow-olive flycatcher. Brighter yellow than most other Empidonax flycatchers. Look for bold teardrop-shaped eyering that comes to a point behind the eye, and fluffy, peaked crown. Breeds in coniferous forests, often near water; migrants and wintering birds can be found in other wooded or scrubby habitats, but typically stay at relatively high elevations. Essentially identical to Pacific-slope Flycatcher with very subtle vocal differences; identification is usually presumed based on range."
0,Corn Bunting,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza calandra,https://ebird.org/species/corbun1,"Uncommon to locally fairly common in open farmland and heathland. Mostly inconspicuous, but male sings from low perch on bush or fence. Lacks white outer tail feathers shown by most buntings. Sexes look alike: overall grayish brown and finely streaked with fairly plain head (narrow whitish eyering is indistinct). Note rather big bill, and fine dark breast streaks that sometimes merge into a dark blotch on middle of breast."
0,Corn Crake,Animalia,Chordata,Aves,Gruiformes,Rallidae,Crex crex,https://ebird.org/species/corcra,"Extremely secretive inhabitant of wet grassland, meadows, and hayfields, mainly in wilder areas. Distinctive song can draw attention, given mainly early and late in the day, also often at night. It is a rasping double-noted croak, repeated on and on, suggesting a pen being drawn across a comb, or a raspy duck quack. Plumage brownish overall with gray face and breast, stout pinkish bill; in flight shows bright rusty wings."
0,Coroneted Fruit-Dove,Animalia,Chordata,Aves,Columbiformes,Columbidae,Ptilinopus coronulatus,https://ebird.org/species/cofdov1,"A small fruit-dove of drier lowland forest. Pale pink or whitish forehead with a yellow stripe behind going over the top of the head, from eye to eye. Green breast and yellow-orange belly separated by a pink patch. Feeds on fruit at all levels in the trees. No other small fruit doves have the combination of pale forehead with green chest. Call, a series of long “wooo” notes, first rising then falling."
0,Correndera Pipit,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus correndera,https://ebird.org/species/corpip1,"A small streaky bird of open habitats from Patagonian steppe grassland to marshes, agricultural fields, and high Andean bogs; widespread and often common. In much of range the only pipit: note boldly streaked plumage, slender bill, and white sides to tail (best seen in flight). In areas with other pipits, note that Correndera has boldly streaked back, often with paler “braces” and strong blackish streaking on flanks; also note voice. Like other pipits, often sings in flight, high overhead."
0,Corsican Finch,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis corsicana,https://ebird.org/species/corfin1,Endemic to the islands of Corsica and Sardinia where it occurs in open lowland scrub to montane dry scrub and open to semiopen coniferous forests. A small finch with a bright yellow face and breast and a brown streaky back Males brighter than females. Similar voice to Citril Finch but no overlap in range.
0,Corsican Nuthatch,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta whiteheadi,https://ebird.org/species/cornut1,"Endemic to the island of Corsica, where it is the sole nuthatch species. Small, gray above and pale below with a long bill. Male has a more contrasting head pattern than the female. Nests in tree cavities in pine woods, especially at 1,000–1,500 m (3,300–5,000 ft). Call is a fast and vibrating ‘hididididi’. Feeds on pine seeds and invertebrates."
0,Cory's Shearwater,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris diomedea,https://ebird.org/species/corshe,"Large, lumbering shearwater. Diagnostic yellow bill is often visible from quite a long distance. Look for warm pale brown upperparts and clean white belly and underwings. Also note little contrast between the brown head and white throat (compare with distinct capped appearance of Great Shearwater). Lazier wingbeats than other large shearwaters, especially in calm conditions; wings look crooked with wrists pushed forward in flight. Forms mixed flocks with other shearwaters, especially when feeding. Fairly common in warm water in the Atlantic Ocean; increasingly frequent in cooler water, ranging further northward in recent years."
0,Coscoroba Swan,Animalia,Chordata,Aves,Anseriformes,Anatidae,Coscoroba coscoroba,https://ebird.org/species/cosswa1,"A distinctive white swan with a bright, rather ducklike bill. The black wingtips are usually concealed when swimming. Most likely to be confused with white domestic waterfowl. Fairly common but sometimes local on lakes, slow-moving rivers, wetlands with open water, estuaries, and inshore coastal waters. Often in groups and associates readily with Black-necked Swan. Cygnets are dirty brownish with a black face mask, but young look much like adults within a month or two after hatching. Name comes from slightly gruff, honking “kós-ko roa” call."
0,Costa Rican Brushfinch,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Arremon costaricensis,https://ebird.org/species/sthbrf3,"Medium-sized sparrowlike bird with green back, gray eyebrow, black cheek, and white throat. Most similar to Black-striped Sparrow but with entire cheek black (not just eyeline); also compare with Chestnut-capped Brushfinch but note lack of rufous crown. Often found in pairs, usually scratching through leaf litter or low in a brushy tangle. Sexes alike."
0,Costa Rican Pygmy-Owl,Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium costaricanum,https://ebird.org/species/crpowl,"Small owl, active during the day and night. Very similar in plumage to other pygmy-owls, but limited range at high elevation (mostly above 1000m) is a good starting point. Overall brown to rufous with white stripes on belly; look for small white spots on crown and bars on flanks. Sexes alike. Found singly or in pairs in montane forests. Listen for whistled song of doubled notes given on an even pitch."
0,Costa Rican Swift,Animalia,Chordata,Aves,Caprimulgiformes,Apodidae,Chaetura fumosa,https://ebird.org/species/corswi,"Smallest swift in most of range. All dark gray with contrasting pale rump and paler throat, both of which can be difficult to see in many viewing conditions. A good look at the rump is necessary for a firm visual identification, otherwise Vaux’s Swift can look very similar. However, in some parts of its range (the Osa Peninsula, for example) this is the only small Chaetura swift. Makes twittering calls similar to many other swifts. Usually found in flocks over forests and more open areas."
0,Costa's Hummingbird,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Calypte costae,https://ebird.org/species/coshum,"Small hummingbird of desert habitats in southwestern U.S., western Mexico, and Baja. Compact and short-tailed with a slightly drooping bill. Male has a brilliant purple crown and throat that extends down to a point on each side; can appear black in poor lighting. Females are plainer with greenish back and dingy grayish underparts. Note pale eyebrow that wraps around the dark cheek, droopy bill, and dumpy, short-tailed shape to help separate from similar hummingbirds (especially Anna’s and Black-chinned). Wanders from the desert after breeding, visiting more varied habitats including backyards with sugar water feeders. Listen for very high-pitched song."
0,Cotton Pygmy-Goose,Animalia,Chordata,Aves,Anseriformes,Anatidae,Nettapus coromandelianus,https://ebird.org/species/copgoo1,"Tiny duck. Male has a bright white head and neck with a dark crown and eyes. Female is plainer, with a strong dark eye-line that does not continue back to the nape. In flight, females have thin white edges on the trailing edge of the wings, while males have big white slashes on the wings. Usually seen swimming in freshwater wetlands, including small ponds and farm dams, especially those with extensive floating vegetation."
0,Couch's Kingbird,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus couchii,https://ebird.org/species/coukin,"Large yellow-bellied flycatcher with gray head, dull greenish back, and brownish wings and tail. Primarily a Mexican species, with range extending north into Texas and south to Belize and Guatemala. Occurs in brushy woodlands and other semiopen habitats, often near water. Listen for single “pick” or buzzy “breer” calls. Nearly identical to Tropical Kingbird, which overlaps throughout range; best separated by voice. Larger and longer-billed than Western and Cassin’s Kingbird; also note paler brownish tail."
0,Cozumel Emerald,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Cynanthus forficatus,https://ebird.org/species/cozeme1,"Only on Cozumel Island, Mexico, where it is usually the most frequently encountered hummingbird. Feeds low to high on a variety of flowers, preferring forest edge, gardens, and other semi-open habitats. Male is stunning, emerald-green with a long, deeply forked tail. Female has distinctive broad dark facemask, rather long forked tail. No similar species on the island (Canivet’s Emerald occurs on the Yucatan mainland)."
0,Cozumel Thrasher,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma guttatum,https://ebird.org/species/cozthr1,"This striking bird is found only on Cozumel Island near the east coast of Mexico’s Yucatán Peninsula, and is likely extinct. It has not been seen with any certainty since 2004; the decline has been attributed to a series of devastating hurricanes as well as introduced predators. It has a long tail, curved bill, spotted underparts, and a piercing yellow eye. No other thrasher is known from the island. Skulks in dense, scrubby tangles and dark forest understory, where it is quite hard to see."
0,Cozumel Vireo,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo bairdi,https://ebird.org/species/cozvir1,"Only on Cozumel Island, Mexico, where no similar species occur. Uncommon; has declined thanks to predation by non-native boa constrictor snakes released on the island. Occurs in scrubby woodland, overgrown fields and thickets. Usually sluggish, like most vireos, and easily overlooked. Readily identified by its ‘cute’ face with a white patch between the eyes and bill; white wingbars; and unique, pinkish-tawny plumage tones. Voice similar to Mangrove Vireo of the mainland."
0,Crag Chilia,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Ochetorhynchus melanurus,https://ebird.org/species/crachi1,"Endemic to rocky hillsides and valleys in central Chile; usually found in foothills with low cliffs or crags where it nests in crevices. Runs well on the ground and clambers in bushes. Moves easily across rock faces with its mostly black tail held slightly cocked or fanned and held low to show its bright rusty tail base. Also note the bright white bib, slender straight bill, and rusty wing patch."
0,Crane Hawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Geranospiza caerulescens,https://ebird.org/species/crahaw,"Variably colored hawk with a small head and long legs. Frequents tropical lowlands, especially marshes, but also forest, woodland patches. Usually seen perched, at times clambering and flapping while using its double-jointed legs to grope around for prey in tree crevices. Adult has long reddish legs; Central American and northern South American birds have red eyes, while southern South American birds have yellow eyes. Immature has white-grizzled face. Long tail has 2 broad white bands, obvious in flight. Wingbeats rather loose and floppy, and soars rather infrequently."
0,Craveri's Murrelet,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Synthliboramphus craveri,https://ebird.org/species/cramur,"Small seabird, black above and white below. Breeds in Mexico; found in warm water off southern California. Short, thin bill. Very similar to Scripp's Murrelet; best separated by gray, not white, underwings. Often seen in pairs on the water; frequently dives in search of fish."
0,Crescent Honeyeater,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Phylidonyris pyrrhopterus,https://ebird.org/species/crehon2,"Small honeyeater with wide yellow wing patch. Adult males mostly gray with a clear black crescent on each side of the breast. Females are primarily brown and have much fainter crescents; juveniles lack them. Both juveniles and females have much duller yellow wing patches than the adult male. Typically inhabits wet forests, often at higher elevations. Tends to move down from high altitudes in colder months. Common in Tasmania but also found in southern mainland Australia."
0,Crested Ant-Tanager,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Habia cristata,https://ebird.org/species/cratan1,"Unmistakable; dull red tanager with grayer flanks and obvious bright red crest. Sexes similar; males have longer crest. Found in pairs or small flocks in the understory, often in dense thickets or vine tangles. Sometimes follows mixed-species flocks. Uncommon in foothills in western Colombia."
0,Crested Auklet,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aethia cristatella,https://ebird.org/species/creauk,"Dumpy, dark alcid with pale eyes; very small, only slightly larger than a sparrow. Note the thin white “whiskers” trailing backwards from behind each eye. Breeding birds are dark gray-black overall, with a droopy forward-arching crest and a bright orange bill with an uptilted gape which gives them a maniacally grinning appearance. Non-breeding adults and immatures are duller, with a smaller, darker bill and the barest hints of a crest. Breeds in immense colonies on remote rocky islands and forages out at sea. Very vocal at colonies, but also gives occasional yapping barks when out foraging in groups."
0,Crested Barbet,Animalia,Chordata,Aves,Piciformes,Lybiidae,Trachyphonus vaillantii,https://ebird.org/species/crebar1,"A chunky, pale-billed, crested, fiery-colored barbet. Pairs are resident in wooded grasslands, savanna, broadleaved woodlands, and gardens, where they forage for fruit and insects, moving slowly through the lower strata of trees or hopping on the ground. The call is an incessant, unmusical, dry, insect-like trill that rises towards the end."
0,Crested Becard,Animalia,Chordata,Aves,Passeriformes,Tityridae,Pachyramphus validus,https://ebird.org/species/crebec1,Large and robust becard found in the canopy and edges of humid and montane forests where it sometimes accompanies mixed-species flocks. Males are mostly dark gray with a paler breast and belly and with a white spot in the middle of the back that is normally concealed. Females are cinnamon above and pale yellow below with a gray crown. Not very vocal; makes occasional squeaky noises.
0,Crested Bellbird,Animalia,Chordata,Aves,Passeriformes,Oreoicidae,Oreoica gutturalis,https://ebird.org/species/crebel1,"Gray songbird with a small erectable black crest, found across most of inland Australia, where its far-carrying song is one of the characteristic outback sounds. Male has white face and black bib, female and juvenile plain gray. Forages on or close to the ground, hopping and bouncing along, but also calls from prominent perches. Its song is a long fluid and bubbling whistled phrase ""kan-pan-parlala,"" which carries a long distance."
0,Crested Berrypecker,Animalia,Chordata,Aves,Passeriformes,Paramythiidae,Paramythia montium,https://ebird.org/species/creber1,"A medium-sized bird of upper-montane forest and shrubland. Mainly slaty-gray color with olive or green back and yellow lower belly and sides. Note the black face, chest and crest which it can hold up or down. Also note the striking white mark from above the eye to the back of the head. Often joins mixed flocks. Not likely to be confused with any other species. Sometimes split into Eastern and Western. Voice, various scratchy calls or a nasal “wek!”."
0,Crested Black-Tyrant,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Knipolegus lophotes,https://ebird.org/species/crbtyr1,"Large flycatcher found in grasslands and savannas with scattered trees. Unmistakable by its uniform black plumage and long thin crest; sexes similar. In flight shows a white wing patch. Usually silent, but the song is sharp and nasal “djew-pew.”"
0,Crested Bobwhite,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Colinus cristatus,https://ebird.org/species/crebob1,"Small quail of dry habitats in interior valleys and on the Pacific slope. Favors brushy fields, thorn scrub with grassy areas and open pine woods. Often seen along quiet roadsides early and late in the day. Usually in small groups, which flush explosively with a loud whirring of wings. Males in Guatemala and El Salvador have white face and throat. Males in Honduras and Nicaragua have bold whitish face stripes and dark throat. All females have buff eyebrow and throat. Loud whistled bob-WHITE! call much like Northern Bobwhite. In some areas, occurs alongside Ocellated Quail. Northern populations often treated as distinct species, Spot-bellied Bobwhite."
0,Crested Bunting,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza lathami,https://ebird.org/species/crebun1,"Spiky upright crest distinguishes this large bunting from similar species. Male is glossy black with bright chestnut wings. Female is streaky dirt-brown with slightly duller wings. A hill specialist, often found on rocky, bushy hillsides and terraced fields. Generally in pairs or small flocks. Short song begins with a few buzzy notes and ends with mellow whistling. Call is hard “chik.”"
0,Crested Caracara,Animalia,Chordata,Aves,Falconiformes,Falconidae,Caracara plancus,https://ebird.org/species/y00678,"Large, long-legged raptor of open habitats. Often walks on the ground or perches conspicuously on a fence post or telephone pole. Note dark cap, pale neck, and dark body. Face color varies from orange-red to pale pink, contrasting with pale grayish bill. In flight, look for conspicuous white flashes in wings and tail. Feeds mainly on lizards and snakes. Widespread from the southern U.S. to the southern tip of South America, typically in open fields, deserts, or beaches. Formerly considered two species, Crested and Southern Caracara."
0,Crested Coua,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coua cristata,https://ebird.org/species/crecou1,"Long-tailed, tree-dwelling bird with gray upperparts and pale underparts. Like all couas, has brightly-colored bare skin around the eye. Shows regional variation; the southwestern birds have a brick-red undertail. Inquisitive, restless bird that bounces through the trees and doesn’t often fly. Found in all types of forest at low and middle elevations. Highly vocal; gives several calls. The most frequent and distinctive is a “laser gun” call, a series of piercing, descending calls. In most of its range, it is the only coua with a crest."
0,Crested Doradito,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pseudocolopteryx sclateri,https://ebird.org/species/credor1,"A small flycatcher with bright yellow underparts, a shaggy crest, and three wingbars. Inhabits marshes and flooded grasslands with overgrown vegetation. The song is a very soft and squeaky series of “tsik-tsik-tsee-lee” notes. Other doraditos have no wing marks."
0,Crested Drongo,Animalia,Chordata,Aves,Passeriformes,Dicruridae,Dicrurus forficatus,https://ebird.org/species/credro1,"Bold black fork-tailed bird with a towering crest. Juveniles have some pale fringes and a reduced crest, but still show the forked tail. Found in all types of forest at low and middle elevations, and less commonly in scrub, in villages, in plantations, and at high elevation. Perches prominently in the open, swooping out to catch insects on the wing. Often joins mixed feeding flocks with other birds. Fearless bird that doesn’t hesitate to mob mammalian predators or raptors. Song is a repeated sequence of whistles, creaks, and rasps. Forked tail and crest make it unmistakable within its range."
0,Crested Duck,Animalia,Chordata,Aves,Anseriformes,Anatidae,Lophonetta specularioides,https://ebird.org/species/creduc1,"A distinctive, rather large duck that is common in wetlands, lakes, bogs, slow-moving rivers, and along seacoasts. Sexes look alike: grayish brown overall with bold pale dappling on sides of body, a darker face, and a short bushy crest (often hard to see); bill and legs dark gray. In flight, note the big white panel on the trailing edge of the wing (similar to Flying Steamer-Duck, which is heavier bodied and is rarely seen in flight). Eyes typically reddish in Patagonia and orangish in northern Andes."
0,Crested Serpent-Eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Spilornis cheela,https://ebird.org/species/crseag1,"A rather large, heavily built eagle with a dark, white-tipped bushy crest that gives it a distinctive large-headed look. When raised in alarm, the crest frames the whole face, highlighting the bare yellow lores and eyes, making the head look larger and fiercer. The rufous-brown underparts have neatly arranged dark-edged bold white spots. In flight, shows broad rounded wings with a wide black trailing edge. Juvenile predominantly white with dark streaks below; also note dark mask. Commonly seen perched upright in well-wooded areas, with wingtips nearly covering the broad white sub-terminal band on the tail. Its 1-3 note scream is often heard in the forest."
0,Crested Finchbill,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Spizixos canifrons,https://ebird.org/species/crefin1,"Tea-green bulbul with a dark gray head and a spiffy erect crest. Black-crested Bulbul is structurally somewhat similar but is darker green with an all-black head and pale eyes. Crested Finchbill inhabits middle to upper-elevation forests and edges, where it often gathers in very large flocks. Bold and approachable; can often be found in field edges, parks, and gardens. Gives distinctively bubbly ascending trills, often in distinct phrases."
0,Crested Fireback,Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophura ignita,https://ebird.org/species/crefir1,"Flamboyant dark pheasant of lowland rainforests, typically in wetter areas. Male is glossy blue-black with a tufted crest and electric blue facial skin. Differs geographically: Bornean birds have a bright orange belly and yellowish tail, while mainland and Sumatran birds have a blood-red back and white tail. Females in both regions are warm chocolate brown with lightly speckled underparts. Forages singly or in small groups on the forest floor."
0,Crested Francolin,Animalia,Chordata,Aves,Galliformes,Phasianidae,Ortygornis sephaena,https://ebird.org/species/crefra2,"A medium-sized buff-brown francolin with an occasionally-raised bushy crest. There is a broad “string-of-pearls” collar around the white throat. It frequents savanna and riverine forest. Heralds the dawn and dusk with a repeated, rapid, cheery “cheer kirk-kik” call usually given as a synchronized duet between a pair. Walks confidently with a cocked tail, giving it a chicken’s gait."
0,Crested Gallito,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Rhinocrypta lanceolata,https://ebird.org/species/cregal1,"Striking, mostly terrestrial thrush-sized bird of thorn scrub in the Chaco bioregion, from central Argentina to SE Bolivia. Plain grayish-brown plumage with rufous flanks and streaked crest distinctive. Generally solitary or in pairs."
0,Crested Goshawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter trivirgatus,https://ebird.org/species/cregos1,"Powerfully built hawk of forests, especially hilly woods. Namesake crest is usually held low and not very visible. Adult has a gray head, brown wings, whitish underparts with thick orange-brown stripes in belly and streaks in breast, and white throat with black borders. Juvenile similar but with brown head, sparingly marked underparts, and very short crest. Appears stockier and relatively shorter-tailed in flight than other accipiters. Flying adults may also show a fluffy white clump of feathers on both sides of the tail."
0,Crested Guan,Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope purpurascens,https://ebird.org/species/cregua1,"Very large, long-tailed game bird of tropical and subtropical forest. Often seen high in trees or flying through the forest canopy; usually not seen in areas near people except in some protected areas due to hunting pressure. Typically in pairs or small groups and wary. Plumage dark overall (often looks blackish) with bright red throat wattle; white streaking on body visible at closer range. Crest is bushy and usually not a striking feature."
0,Crested Guineafowl,Animalia,Chordata,Aves,Galliformes,Numididae,Guttera pucherani,https://ebird.org/species/cregui1,"A large-bodied, small-headed, black gamebird perfectly lined with rows of hundreds of bluish-white spots. It has a ridiculous-looking plumed “toupee” above the naked face, which features a distinctive ivory-colored bill and a blood-red eye. The facial skin color (black, blue, or red) depends on the geographical area. It prefers forest and thickets, where it forages on the ground for berries, seeds, and other plant matter. The similar Helmeted Guineafowl differs by its lack of feathered crest and its having a bone-like casque on top of the head instead. The alarm call is similar to that of Helmeted Guineafowl, but with a tinnier quality."
0,Crested Hornero,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Furnarius cristatus,https://ebird.org/species/crehor1,"A mostly terrestrial and chunky light brown bird of the north and central Chaco, from central Argentina to Western Paraguay and extreme SE Bolivia. Distinguished from Rufous Hornero by crest, from Lark-like Brushrunner by plain plumage, and from Cachalotes by dull plumage, smaller bill and size, and dark iris. Generally found in woodland, thorn scrub, and adjacent habitats. Builds large, open mud domed nests on exposed branches or power poles."
0,Crested Ibis,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Nipponia nippon,https://ebird.org/species/creibi1,"A white, exotic-looking waterbird with a bright red face and raggedy crest. Adults are washed in gray during the breeding season. Most colorful in flight; underwings are tinged with soft orange. Inhabits paddy fields, wet meadows, and riversides, and breeds in nearby forests. Extremely restricted in range, the bulk of the wild population is restricted to a preserve in Yang’xian in China’s Shaanxi province, though reintroduction programs have been successful in Japan and other parts of China."
